time,relT,Qin,Qout,SL,V,Qpower,industry,evap,leakage
2024-09-27 00:00:00,0.0,313.87,0.0,1177.1,4760.0,0.0,1.4865,0.0579,0.0772
2024-09-27 01:00:00,1.0,303.88,20.0,1177.23,4867.01,8.0,1.4865,0.0579,0.0772
2024-09-27 02:00:00,2.0,293.91,20.0,1177.34,4966.829,8.0,1.4865,0.0579,0.0772
2024-09-27 03:00:00,3.0,283.99,20.0,1177.45,5063.069,8.0,1.4865,0.0579,0.0772
2024-09-27 04:00:00,4.0,274.15,20.0,1177.56,5155.751,8.0,1.4865,0.0579,0.0772
2024-09-27 05:00:00,5.0,264.41,20.0,1177.67,5244.909,8.0,1.4865,0.0579,0.0772
2024-09-27 06:00:00,6.0,254.79,20.0,1177.78,5330.582,8.0,1.4865,0.0579,0.0772
2024-09-27 07:00:00,7.0,255.32,20.0,1177.89,5414.617,8.0,1.4865,0.0579,0.0772
2024-09-27 08:00:00,8.0,265.87,20.0,1178.0,5500.646,8.0,1.4865,0.0579,0.0772
2024-09-27 09:00:00,9.0,289.22,20.0,1178.12,5592.779,8.0,1.4865,0.0579,0.0772
2024-09-27 10:00:00,10.0,337.3,20.0,1178.26,5697.769,8.0,1.4865,0.0579,0.0772
2024-09-27 11:00:00,11.0,495.48,20.0,1178.43,5839.885,8.0,1.4865,0.0579,0.0772
2024-09-27 12:00:00,12.0,778.88,20.0,1178.69,6061.488,8.0,1.4865,0.0579,0.0772
2024-09-27 13:00:00,13.0,1050.82,20.0,1179.06,6383.051,8.0,1.4865,0.0579,0.0772
2024-09-27 14:00:00,14.0,1367.04,20.0,1179.53,6810.483,8.0,1.4865,0.0579,0.0772
2024-09-27 15:00:00,15.0,1561.6,23.36,1180.02,7329.401,8.0,1.4865,0.0579,0.0772
2024-09-27 16:00:00,16.0,1717.4,30.04,1180.56,7909.574,8.0,1.4865,0.0579,0.0772
2024-09-27 17:00:00,17.0,1796.6,42.33,1181.22,8528.62,8.0,1.4865,0.0579,0.0772
2024-09-27 18:00:00,18.0,1813.17,57.89,1181.92,9159.926,8.0,1.4865,0.0579,0.0772
2024-09-27 19:00:00,19.0,1796.43,74.73,1182.56,9785.292,8.0,1.4865,0.0579,0.0772
2024-09-27 20:00:00,20.0,1746.93,89.16,1183.15,10393.172,8.0,1.4865,0.0579,0.0772
2024-09-27 21:00:00,21.0,1676.18,111.8,1183.71,10972.699,8.0,1.4865,0.0579,0.0772
2024-09-27 22:00:00,22.0,1591.52,133.04,1184.23,11516.345,8.0,1.4865,0.0579,0.0772
2024-09-27 23:00:00,23.0,1499.38,152.74,1184.71,12020.79,8.0,1.4865,0.0579,0.0772
2024-09-28 00:00:00,24.0,1405.32,170.87,1185.16,12484.9,8.0,1.4865,0.0579,0.0772
2024-09-28 01:00:00,25.0,1313.35,187.45,1185.57,12909.269,8.0,1.4865,0.0579,0.0772
2024-09-28 02:00:00,26.0,1226.03,202.55,1185.94,13295.74,8.0,1.4865,0.0579,0.0772
2024-09-28 03:00:00,27.0,1144.55,216.26,1186.28,13646.626,8.0,1.4865,0.0579,0.0772
2024-09-28 04:00:00,28.0,1069.25,228.68,1186.58,13964.575,8.0,1.4865,0.0579,0.0772
2024-09-28 05:00:00,29.0,999.87,239.92,1186.86,14252.208,8.0,1.4865,0.0579,0.0772
2024-09-28 06:00:00,30.0,935.9,250.06,1187.11,14511.978,8.0,1.4865,0.0579,0.0772
2024-09-28 07:00:00,31.0,876.75,259.21,1187.34,14746.101,8.0,1.4865,0.0579,0.0772
2024-09-28 08:00:00,32.0,821.87,267.43,1187.54,14956.564,8.0,1.4865,0.0579,0.0772
2024-09-28 09:00:00,33.0,770.77,274.8,1187.72,15145.217,8.0,1.4865,0.0579,0.0772
2024-09-28 10:00:00,34.0,723.12,281.38,1187.88,15313.566,8.0,1.4865,0.0579,0.0772
2024-09-28 11:00:00,35.0,678.61,287.22,1188.03,15463.076,8.0,1.4865,0.0579,0.0772
2024-09-28 12:00:00,36.0,637.07,292.38,1188.15,15595.101,8.0,1.4865,0.0579,0.0772
2024-09-28 13:00:00,37.0,598.33,296.9,1188.27,15710.92,8.0,1.4865,0.0579,0.0772
2024-09-28 14:00:00,38.0,562.29,300.84,1188.36,15811.83,8.0,1.4865,0.0579,0.0772
2024-09-28 15:00:00,39.0,528.83,304.24,1188.45,15898.884,8.0,1.4865,0.0579,0.0772
2024-09-28 16:00:00,40.0,497.87,307.15,1188.52,15973.186,8.0,1.4865,0.0579,0.0772
2024-09-28 17:00:00,41.0,469.29,309.59,1188.58,16035.788,8.0,1.4865,0.0579,0.0772
2024-09-28 18:00:00,42.0,442.99,311.62,1188.63,16087.688,8.0,1.4865,0.0579,0.0772
2024-09-28 19:00:00,43.0,418.87,313.27,1188.67,16129.908,8.0,1.4865,0.0579,0.0772
2024-09-28 20:00:00,44.0,396.8,314.57,1188.7,16163.251,8.0,1.4865,0.0579,0.0772
2024-09-28 21:00:00,45.0,376.64,315.56,1188.72,16188.64,8.0,1.4865,0.0579,0.0772
2024-09-28 22:00:00,46.0,358.28,316.27,1188.74,16206.739,8.0,1.4865,0.0579,0.0772
2024-09-28 23:00:00,47.0,341.59,316.72,1188.75,16218.276,8.0,1.4865,0.0579,0.0772
2024-09-29 00:00:00,48.0,326.44,316.94,1188.76,16223.919,8.0,1.4865,0.0579,0.0772
2024-09-29 01:00:00,49.0,312.69,316.96,1188.76,16224.28,8.0,1.4865,0.0579,0.0772
